  0.00000000    0.12500033    0.00046875    0.00000000    0.00046875    1.25000000
  0.03070486    0.12435288    0.00322733    0.00000069    0.00322803    1.24845076
  0.33749792    0.12173725    0.00061783    0.00001806    0.00063589    1.26991534
  0.64224070    0.12241381    0.00056855    0.00002723    0.00059579    1.30833662
  0.94741678    0.12335962    0.00061762    0.00003853    0.00065615    1.35189855
  1.25800538    0.12367467    0.00071161    0.00004792    0.00075952    1.36618471
  1.57711434    0.12385842    0.00087172    0.00006359    0.00093531    1.40023148
  1.89585936    0.12409485    0.00100102    0.00009030    0.00109132    1.46099591
  2.20877838    0.12354793    0.00114583    0.00008645    0.00123228    1.47057891
  2.52674508    0.12247121    0.00135479    0.00007755    0.00143234    1.39186037
  2.85114050    0.12180448    0.00180607    0.00007056    0.00187663    1.33745706
  3.18122411    0.12184424    0.00225277    0.00007869    0.00233146    1.34646404
  3.50854015    0.12206160    0.00291134    0.00008333    0.00299468    1.29497337
  3.83123779    0.12171752    0.00381099    0.00007353    0.00388452    1.28828669
  4.16358423    0.12001286    0.00428695    0.00006164    0.00434859    1.16937459
  4.50121880    0.11800990    0.00490845    0.00007060    0.00497906    1.19596207
  4.84322023    0.11542860    0.00529301    0.00007558    0.00536860    1.26596236
