  0.00000000    0.12500033    0.00046875    0.00000000    0.00046875    1.25000000
  0.01616045    0.12462506    0.00414859    0.00000025    0.00414884    1.24921322
  0.17782667    0.12316515    0.00060979    0.00000681    0.00061661    1.25444901
  0.33866429    0.12321967    0.00054973    0.00001734    0.00056707    1.27407026
  0.49885282    0.12360022    0.00054482    0.00002304    0.00056786    1.29417682
  0.65831476    0.12408333    0.00056684    0.00002587    0.00059271    1.32305825
  0.81791902    0.12459228    0.00058935    0.00003186    0.00062121    1.34033811
  0.97823548    0.12497628    0.00062330    0.00004011    0.00066341    1.36368263
  1.14069033    0.12512122    0.00068303    0.00004589    0.00072892    1.38483775
  1.30509806    0.12504566    0.00080543    0.00005161    0.00085704    1.39809072
  1.47115064    0.12496947    0.00091626    0.00006117    0.00097743    1.42257488
  1.63839281    0.12506396    0.00088668    0.00007515    0.00096182    1.44549549
  1.80565488    0.12506853    0.00101598    0.00009323    0.00110921    1.46125185
  1.97140169    0.12499676    0.00101435    0.00010221    0.00111656    1.48101556
  2.13618755    0.12473413    0.00118564    0.00010437    0.00129001    1.49598324
  2.30069900    0.12424710    0.00126781    0.00010371    0.00137153    1.50884569
  2.46749210    0.12367409    0.00136197    0.00009277    0.00145474    1.43925905
  2.63643312    0.12321863    0.00164380    0.00008755    0.00173135    1.40617907
  2.80704069    0.12288225    0.00185461    0.00008288    0.00193749    1.38349259
  2.97770691    0.12275557    0.00212871    0.00008646    0.00221517    1.34760523
  3.15015650    0.12276352    0.00231065    0.00009050    0.00240115    1.37221467
  3.32270694    0.12281092    0.00246113    0.00008468    0.00254581    1.29831469
  3.49464798    0.12296832    0.00301508    0.00009447    0.00310956    1.31311882
  3.66443276    0.12283072    0.00368361    0.00008834    0.00377195    1.30730343
  3.83655858    0.12238324    0.00404984    0.00008283    0.00413267    1.28336501
  4.01201296    0.12147092    0.00421098    0.00007477    0.00428576    1.24086046
  4.18906832    0.12038696    0.00429362    0.00006931    0.00436293    1.16686738
  4.36807537    0.11931799    0.00455893    0.00007282    0.00463175    1.15579450
  4.54884815    0.11818363    0.00488107    0.00007963    0.00496070    1.22525764
  4.72926283    0.11681395    0.00509186    0.00008363    0.00517549    1.27249849
  4.91028214    0.11528599    0.00521948    0.00008370    0.00530318    1.29158020
