 iter iteTime iteTimeAvg
            1   1.4840715000000001E-002   1.4840715000000001E-002
           11   9.7542379999999984E-003   1.0279687333332095E-002
           21   9.8112599999999883E-003   1.0170790862772162E-002
           31   9.7668449999999685E-003   1.0041265209113987E-002
           41   1.1039235000000036E-002   1.0146986996559571E-002
           51   9.8461110000001018E-003   1.0171495734786304E-002
           61   1.0458750000000072E-002   1.0190841040604767E-002
           71   9.8252510000000903E-003   1.0201648488748469E-002
           81   9.7465760000001733E-003   1.0164972818459477E-002
           91   9.8348520000000050E-003   1.0119524143884080E-002
          101   9.8087659999999133E-003   1.0087873935626476E-002
          111   9.8099819999999394E-003   1.0080821592771554E-002
          121   9.7799510000000645E-003   1.0084104357746699E-002
          131   9.9930079999999144E-003   1.0065759138443844E-002
          141   9.8102629999998747E-003   1.0045637353729969E-002
          151   9.8153640000000486E-003   1.0031748194814970E-002
          161   9.7241779999999167E-003   1.0024889087341549E-002
          171   1.0026710000000438E-002   1.0020455575176270E-002
          181   1.0778231999999832E-002   1.0043481831227450E-002
          191   9.7607040000000644E-003   1.0043065259178773E-002
          201   9.7256410000001736E-003   1.0028757426066874E-002
          211   9.7975309999998039E-003   1.0016518060102763E-002
          221   9.7614820000000435E-003   1.0007653000157756E-002
          231   9.8070259999998299E-003   1.0008060763655865E-002
          241   9.7368890000000263E-003   9.9987920323789947E-003
          251   9.9490890000000221E-003   9.9919722025292330E-003
          261   1.0170351000000188E-002   9.9846289868421884E-003
          271   9.7032800000000918E-003   9.9748260543903750E-003
          281   9.7478890000002316E-003   9.9679060349714653E-003
          291   9.7336139999999460E-003   9.9602941569958015E-003
